,date,author,converation,replies number,likes number,rewteet number
629,2023-02-11 16:53:34+00:00,taylorlorenz,"@_celia_bedelia_ If you’re going to post about me, which you have, I’m going to respond. Just wanted to make it clear that you can’t provide a *single* example to back up any of the attacks you made that triggered the pile on. Got it! Just wanted to be clear on that. https://t.co/Eg7UUjTxLT",11,8,0
630,2023-02-11 16:47:49+00:00,taylorlorenz,"@_celia_bedelia_ You came out of nowhere accusing me of being a “fear monger,” without zero evidence, leading to a wave of ableist minimizers attacking me and other medically vulnerable ppl. If u don’t want me replying then don’t come into my mentions posting lies and attacks.",3,10,1
631,2023-02-11 16:40:19+00:00,taylorlorenz,"@_celia_bedelia_ I take accusations of “fear mongering” seriously &amp; you haven’t been able to provide a single example bc you’re lying, u are lying to instigate a pile on of an immunocompromised person for using their platform to share info about COVID’s long term harm. Just want that to be clear",5,12,1
632,2023-02-11 16:35:23+00:00,taylorlorenz,"@_celia_bedelia_ You came out of nowhere and started attacking me yesterday calling me a “fear monger” leading to a pile on, so yes, I’m going to continue to respond and ask for proof",2,3,0
633,2023-02-11 16:32:50+00:00,taylorlorenz,"@_celia_bedelia_ Again, if you come out of nowhere posting repeatedly that I’m a “fear monger” and “want everyone to stay inside all day” then you better have proof. Because labeling someone medically vulnerable talking abt covid a “fear monger” despite zero proof does incite attacks",11,10,0
634,2023-02-11 16:30:45+00:00,taylorlorenz,"@_celia_bedelia_ I take accusations of “fear mongering” pretty seriously! If ur going to accuse me of it in multiple tweets/threads then yes, I’m going to keep asking for evidence of it. U came out nowhere to attack me and call me a fear monger, and now you’re acting like ur the victim",7,5,0
635,2023-02-11 16:26:34+00:00,taylorlorenz,@_celia_bedelia_ @SarahPilferman @Trans_Lykeia Why can’t you provide a single example of all this alleged “extreme fear mongering” that you’ve so loudly declared I do all the time?,2,3,0
636,2023-02-11 16:25:22+00:00,taylorlorenz,@real91toph So sorry that’s such a bummer!! Twitter should really let us export follower/following lists 💔,2,1,0
637,2023-02-11 16:24:32+00:00,taylorlorenz,"@_celia_bedelia_ If we’re talking misrepresentation, then where are the examples of my “extreme fear mongering” and “wanting everyone to stay inside all day”? Seems like you can’t provide one example https://t.co/iZh2y4LKng",11,10,1
638,2023-02-11 16:22:25+00:00,taylorlorenz,"@_celia_bedelia_ @SarahPilferman @Trans_Lykeia I agree. So where are these examples of me being an “extreme fear monger” and “wanting everyone to stay inside all day”? If you’re going to accuse me of that for talking about long covid, then let’s see the receipts. Or were you just lying?",2,6,1
639,2023-02-11 16:14:43+00:00,taylorlorenz,@real91toph Nooooooo,1,1,0
640,2023-02-11 16:08:06+00:00,taylorlorenz,@reactivebagel Ugh I’m so sorry it’s this stupid auto blocker!! 😭,2,2,0
641,2023-02-11 15:54:23+00:00,taylorlorenz,Just a reminder I have a lot of auto blocking features on and sometimes they go haywire. I I accidentally blocked you please reach out to me on Taylor.Lorenz@washpost.com and I’ll happily unblock! 💕,0,112,6
642,2023-02-11 15:50:46+00:00,taylorlorenz,"If u go on and on about how I’m a “fear monger to the extreme,” then fail to produce a single example of me “fear mongering” you’re simply a liar. And you’re lying to defend ppl who continue to minimize and dismiss the pandemic.",1,198,1
643,2023-02-11 15:42:09+00:00,taylorlorenz,"@DavidAstinWalsh @wsbgnl @kaitlinrh This isn’t “a way for people to assert control”, that’s very dismissive and condescending. What Mindy, etc is pushing is very much denialism and hurling slurs at ppl, calling them “freaks”, orchestrating pile ons of disabled ppl is unacceptable. Ppl are very right to call her out",4,13,0
644,2023-02-11 15:39:27+00:00,taylorlorenz,@LisaHandwovens so sorry I had auto blocking on and it auto blocked you! My apologies,0,1,0
645,2023-02-11 15:38:41+00:00,taylorlorenz,@kaitlinrh so sorry this app just auto blocked you!,0,1,0
646,2023-02-11 15:38:04+00:00,taylorlorenz,"@DavidAstinWalsh @kaitlinrh Thanks, I totally disagree w you on that, and I disagree that it’s not denialism. It’s very much denialism! Also hurling slurs at people, calling people “freaks” and orchestrating pile ons of disabled ppl is unacceptable no matter how you slice it. I think you’re dismissing that",2,1,0
647,2023-02-11 07:59:02+00:00,taylorlorenz,"@DavidAstinWalsh @kaitlinrh These are not “reasonable takes.” She’s promoting covid denialism, posting health misinfo, and lashing out when people attempt to highlight the hypocrisy of her statements. https://t.co/dB877TdubD",16,9,0
648,2023-02-11 07:56:18+00:00,taylorlorenz,"@DavidAstinWalsh @kaitlinrh Now, she’s saying she wants clean air for her child (as she should!), suddenly saying the opposite of everything she attacked disabled people over.",2,6,0
649,2023-02-11 07:54:07+00:00,taylorlorenz,"@DavidAstinWalsh @kaitlinrh David, people are simply pointing out Mindy’s hypocrisy. A month ago she was bashing and attacking disabled ppl for wanting clean, covid free air on public transit. She kicked off an onslaught of harassment against the disability community and continues to post ableist commentary",1,8,0
650,2023-02-11 07:33:53+00:00,taylorlorenz,@snacklesbian it’s bad faith BS all the way down. Sending solidarity 💕,3,9,0
651,2023-02-11 07:15:05+00:00,taylorlorenz,"@_celia_bedelia_ @cpatricia_21 So you can reply to tweets, just not substantiate your repeated claims that I’m a “fear monger” and “want everyone to stay inside”",3,3,0
652,2023-02-11 06:29:52+00:00,taylorlorenz,"@_celia_bedelia_ @DanishaCarter4 @MargBarAmerica Again, if you’re going to call me a “fear monger” over and over, let’s see the receipts! Or are you lying?",4,2,0
653,2023-02-11 06:26:23+00:00,taylorlorenz,@loscharlos @_celia_bedelia_ @mindyisser Still waiting for any evidence of what she’s alleging. What have I posted that’s “fear mongering” Celia? https://t.co/rzUZkRzGFz,4,11,1
654,2023-02-11 06:23:54+00:00,taylorlorenz,"@loscharlos @_celia_bedelia_ @mindyisser She still hasn’t provided any actual evidence of me being what she considers a “fear monger”, or where I ever suggested I want people to “stay inside all day.” I really would love to know what she considers “fear mongering”",2,14,1
655,2023-02-11 06:06:59+00:00,taylorlorenz,"@bastiatx “I’m all for medically vulnerable talking about the dangers of covid in the midst of a deadly pandemic that’s killing thousands a week, but when Taylor does it that’s fear mongering”",0,3,0
656,2023-02-11 05:58:56+00:00,taylorlorenz,"@_celia_bedelia_ @MamaCorleone22 But no one is calling you a fear monger, you are the one lobbing that term at me. I’m asking what I said that’s fear mongering and where I’ve ever said I want people to “stay inside all day?” If you’re going to call me a “fear monger” repeatedly let’s see the receipts https://t.co/A9dQPwZUYK",2,2,0
657,2023-02-11 05:55:27+00:00,taylorlorenz,@bastiatx @_celia_bedelia_ @JCooper459 Just ask her for any receipts on how I’m a “fear monger” or of where I’ve ever advocated for making ppl “stay inside all day” and she’ll stop replying https://t.co/cxtfKrbICq,3,2,0
658,2023-02-11 05:51:44+00:00,taylorlorenz,@EclecticRadical @MikeDrucker @_celia_bedelia_ Notable that she still hasn’t replied! Still eagerly awaiting an answer to how exactly I’m “fear mongering” and wanting everyone to “stay inside all day”,4,5,2
659,2023-02-11 04:53:57+00:00,taylorlorenz,@steven_aquino I’m so sorry Steven. You don’t deserve this I hope you’re doing ok. Your piece was extremely thoughtful and nuanced 💕,3,5,0
660,2023-02-11 02:32:47+00:00,taylorlorenz,@MikeDrucker @EclecticRadical @_celia_bedelia_ Yeah that’s not what’s happening at all. If you quote tweet me and call me a “fear monger” and accuse me of wanting everyone to “stay inside all day” you better come with receipts or you’re just a liar,3,15,2
661,2023-02-11 02:21:27+00:00,taylorlorenz,@EclecticRadical @_celia_bedelia_ I’ve asked this many times and she hasn’t provided a single answer. I’d also love to see where I advocated for people to “stay inside all day”,2,27,3
662,2023-02-11 02:16:44+00:00,taylorlorenz,@setarelven @KashPrime It’s very strange that people who identify as leftist can have so much cognitive dissonance when it comes to covid. Just absolutely wild,1,10,2
663,2023-02-11 02:09:38+00:00,taylorlorenz,Just for posterity,1,174,8
664,2023-02-11 02:03:45+00:00,taylorlorenz,"@_celia_bedelia_ You said I, a well known medically vulnerable person, using my platform to talk abt COVID’s long term harms and call out covid denialism is “fear mongering” and “bullying” before accusing me of wanting everyone to “stay inside forever”. So what did I post that was fear mongering? https://t.co/PtXTLJaQ16",5,22,1
665,2023-02-11 01:57:41+00:00,taylorlorenz,"@mason187h Nope, that’s pointing out basic hypocrisy in two statements, Mindy has continually posted covid denialist rhetoric, and instigated a whole onslaught of harassment against disabled ppl. In response she called me both a misogynistic &amp; ableist slur, are you equally offended by that?",2,7,0
666,2023-02-11 01:49:54+00:00,taylorlorenz,"Blue checks provide value *to average users*. They make it clear, on an app widely used for breaking news and politics, which creators are valid vs impersonators. To destroy that value bc of some grievance toward certain groups of verified creators seems counterproductive",0,215,17
667,2023-02-11 01:44:19+00:00,taylorlorenz,"I think Twitter may end up repeating the mistakes of Vine. Vine was notoriously hostile to their top creators (not remotely this hostile, however). Musk’s tweet reads as another Silicon Valley tech CEO who doesn’t value creators",5,383,41
668,2023-02-11 01:37:15+00:00,taylorlorenz,"@setarelven @KashPrime It’s just so wild to say that, for me, “‘minimizing’ the virus is anything less than staying inside all day.” Half my account is posting about how angry I am medically vulnerable ppl are being shut out of society, and disabled people are NOT advocating for mass lockdowns!",1,26,3
669,2023-02-11 01:30:24+00:00,taylorlorenz,"@_celia_bedelia_ @DanishaCarter4 Just asking for an example of the “bullying and fear mongering” you keep accusing me of, while u may personally take COVID precautions (great!), I’m just trying to understand why you’d accuse me of “fear mongering” and wanting everyone to be locked away (I fight for the opposite)",2,4,0
670,2023-02-11 01:13:35+00:00,taylorlorenz,@Jef_The_Leftist Absolutely wild 😵‍💫,1,2,1
671,2023-02-11 01:11:54+00:00,taylorlorenz,"Burgerlords is bringing back beef burgers. Sad to hear their revenue dropped 50% after going vegan, their vegan burgers are awesome https://t.co/o2nuA5OFKt",1,57,9
672,2023-02-11 01:00:28+00:00,taylorlorenz,"@_celia_bedelia_ No, I asked you this question when you replied to me, but didn’t see a response, since you’re still posting the same accusation I thought I’d ask again for an example of what you’re talking about, i.e. where I’m “fear mongering” and “bullying”",2,11,0
673,2023-02-11 00:55:13+00:00,taylorlorenz,"@_celia_bedelia_ Can u share an example of me being a bully and “fear monger”? I earnestly want to understand what u mean, I’ve tried to explain that we are fighting to be included in the world, no one is advocating for people to “stay inside all day”. Posting abt long covid isn’t fear mongering https://t.co/83VSvYG7b8",3,8,1
674,2023-02-11 00:43:57+00:00,taylorlorenz,"Saying things like “the real bullies are the immunocompromised people who ‘fear monger’ by posting about how they’ve been shut out of society,” or accusing medically vulnerable ppl of wanting to lock everyone down forever (totally false) is covid denialism. Straight up",1,446,62
675,2023-02-11 00:30:20+00:00,taylorlorenz,@_celia_bedelia_ What exactly is “weopanizing covid against people” and “fear mongering”. Can I see some examples of this? Just want to understand exactly what you’re referring to here,0,12,0
676,2023-02-11 00:25:30+00:00,taylorlorenz,"Exactly. If you are such a strong advocate for covid protections, why is it offensive and “fear mongering” for me, someone who’s medically vulnerable, to use my platform to raise awareness about COVID’s danger",0,194,14
677,2023-02-11 00:21:43+00:00,taylorlorenz,@KashPrime 💯,0,55,1
678,2023-02-11 00:20:02+00:00,taylorlorenz,"@_celia_bedelia_ Not self righteous, simply a fact that I’m highly medically vulnerable, as are millions of others. I will continue to use my platform to post about COVID’s long term harm &amp; call out denialism because we are in the middle of a pandemic. I’m sorry it bothers u, I’d suggest muting.",1,10,0
679,2023-02-11 00:13:11+00:00,taylorlorenz,"@_celia_bedelia_ That’s horrible. And ahh, so it is about COVID. You think me, as someone who’s severely medically vulnerable, using my platform to post about COVID’s long term harm and call out denialism, is the problem. Glad we arrived back at that.",2,9,0
680,2023-02-11 00:08:07+00:00,taylorlorenz,"@_celia_bedelia_ I’m not bullying anyone, quite the opposite. I didn’t know who you were until you started tweeting at me and quote tweeting me an hour ago. I’ll ask again, if it’s not about COVID, then what exactly am I “fear mongering” over https://t.co/Vp8V5cX6jk",2,12,0
681,2023-02-11 00:04:32+00:00,taylorlorenz,"@_celia_bedelia_ If it’s not about COVID, then what exactly am I “fear mongering” over Celia",2,10,0
682,2023-02-11 00:01:36+00:00,taylorlorenz,@jewstein3000 Yeah let’s be real they don’t like when anyone does it. Anything that challenges their delusional denialist worldview is “fear mongering”,0,74,5
683,2023-02-10 23:51:29+00:00,taylorlorenz,@YourMindAches It’s absolutely wild to watch,1,5,0
684,2023-02-10 23:50:49+00:00,taylorlorenz,"Fun when people are like “I don’t have a problem w/ vulnerable ppl with no followers posting about COVID’s long term harms and calling out denialism, I just have a problem when Taylor Lorenz, a very high profile medically vulnerable person does it, that’s fear mongering!”",3,651,53
685,2023-02-10 23:45:42+00:00,taylorlorenz,@jewstein3000 Sending you love and solidarity!,7,47,1
686,2023-02-10 23:38:23+00:00,taylorlorenz,"If speaking publicly to my audience abt how covid can cause permanent health probs &amp; calling out covid denialist rhetoric makes me an “a**hole” and “b*tch”, then it is what it is. I’d argue there’s nothing crueler than contributing to vulnerable ppl’s deaths &amp; societal exclusion",1,579,55
687,2023-02-10 23:24:21+00:00,taylorlorenz,@EclecticRadical Yup,0,13,2
688,2023-02-10 23:24:02+00:00,taylorlorenz,@Mifield @kaitlinrh @_celia_bedelia_ Thank you @kaitlinrh for summarizing,2,9,1
689,2023-02-10 23:22:55+00:00,taylorlorenz,"@ar_pnw @_celia_bedelia_ Thank you for sharing your story Austin, I’m so sorry for what you’ve been through",1,45,1
690,2023-02-10 23:21:00+00:00,taylorlorenz,It shows how privileged a lot of these covid minimizers/covid denialists are when they start calling disabled ppl sharing links and using their platform to warn people about the dangers of long covid “fear monger.” They fundamentally do not seem to think Covid/LC will affect them,1,316,48
691,2023-02-10 23:16:19+00:00,taylorlorenz,"@_celia_bedelia_ Clearly ur missing context. Mindy posted tweets pushing covid denialist rhetoric that kicked off an onslaught of harassment against disabled ppl. Then, she tweeted abt how she felt entitled to a safe train ride. I simply pointed out the cognitive dissonance btw the 2 statements",2,110,6
692,2023-02-10 23:13:01+00:00,taylorlorenz,"@_celia_bedelia_ Celia, u don’t even follow me. Ur welcome to block me if you find my tweets that upsetting. But again, disabled, severely medically vulnerable ppl, including me, speaking publicly abt how covid can cause permanent health problems is not “fear mongering” in any sense of the word",5,120,5
693,2023-02-10 23:11:08+00:00,taylorlorenz,@galinash @mindyisser @mekosoff I guess hurling slurs doesn’t count as harassment,6,26,0
694,2023-02-10 23:09:47+00:00,taylorlorenz,@_celia_bedelia_ Just to be clear absolutely no one said that you want people to die because you’re traveling to work. What I did say is that disabled people speaking publicly about how covid can cause permanent health problems is not “fear mongering” in any sense of the word.,2,148,4
695,2023-02-10 23:06:44+00:00,taylorlorenz,"The point is we don’t want to stay locked away inside all day, that’s the ENTIRE POINT. The exact ppl who accuse us of trying to “lock everyone inside” are the ones advocating for policies that would keep disabled ppl locked out of safely participating in society indefinitely",4,839,136
696,2023-02-10 22:59:30+00:00,taylorlorenz,"@Mifield @_celia_bedelia_ Ya disabled people (and those who care about long covid) speaking publicly about how covid can cause permanent health problems is not “fear mongering” in any sense of the word. OP continues to spout covid denialist minimizer rhetoric/say ableist stuff, not sure what else to say",1,3,0
697,2023-02-10 22:55:01+00:00,taylorlorenz,"@_celia_bedelia_ No, calling ppl raising awareness abt how covid can leave u permanently sick ""fear mongers"", saying ""the ship has sailed"" on protections, &amp; minimizing the virus, is in fact covid denialist rhetoric. I hope you can listen to the many disabled ppl who have tried to explain this.",39,544,30
698,2023-02-10 22:08:30+00:00,taylorlorenz,"@mindyisser @mekosoff Calling ppl raising awareness abt how covid can leave u permanently sick ""fear mongers"", saying ""clearly the ship has sailed"" on protections, &amp; minimizing the virus, is in fact covid denialist rhetoric. I hope you can listen to the many disabled ppl who have tried to explain that",2,64,6
699,2023-02-10 21:59:16+00:00,taylorlorenz,"@mindyisser @mekosoff Your tweets, which included covid denialist rhetoric, instigated a pile on against disabled people. Your replies attacking disabled people are still public. I'd encourage you not to call other people freaks, but alas!",2,40,3
700,2023-02-10 21:52:01+00:00,taylorlorenz,"@mindyisser @mekosoff Ahhh there it is. You posted Covid denialist rhetoric before kicking off an onslaught of harassment toward disabled people, who you've continued to attack and belittle. If calling that out makes me a bitch then so be it 🙃",3,34,1
701,2023-02-10 21:48:28+00:00,taylorlorenz,"Glad to see the media covering this. As @julia_doubleday recently wrote, COVID can lead to heart damage, and not talking about that is supercharging anti-vax conspiracies  https://t.co/FyyIaB4uHH",1,191,53
702,2023-02-10 21:45:14+00:00,taylorlorenz,"@mekosoff @mindyisser Nothing creepy about pointing out the cognitive dissonance between two public statements. Again, if we're talking harassment, I'd rather discuss the harassment disabled and medically vulnerable ppl dealt with as a result of her tweets.",2,31,2
703,2023-02-10 21:43:26+00:00,taylorlorenz,"@mekosoff @mindyisser Not provoking anyone (except u apparently). Disabled and medically vulnerable ppl dealt with an onslaught of harassment and abuse thanks to her Covid tweets, I hope now that she's recognized the need for clean air on public transport, she can recognize the harm of those comments",9,43,4
704,2023-02-10 21:40:42+00:00,taylorlorenz,"@mekosoff @mindyisser No, two tweets Maya, one on the first and one on the last. One tweet I deleted and reposted bc it was glitching, but there are two tweets, you can count!  Now let’s talk about the relentless harassment disabled ppl are facing right now due to this type of covid denialist rhetoric",1,26,1
705,2023-02-10 21:24:15+00:00,taylorlorenz,"@mekosoff @mindyisser Nope, I tweeted it twice, once on the first post and once on the last post. If you want to talk about harassment, let’s talk about the relentless harassment disabled ppl are facing right now due to this type of covid denialist rhetoric",17,113,5
706,2023-02-10 21:10:38+00:00,taylorlorenz,This is incredible!! What great work 💕,1,116,16
707,2023-02-10 21:06:51+00:00,taylorlorenz,@mindyisser “Clean air for me but not for thee” https://t.co/3UPikDQ5BW,185,1199,70
708,2023-02-10 20:56:11+00:00,taylorlorenz,@mindyisser Yeah about that https://t.co/bNlMgS3hd9,8,165,1
709,2023-02-10 20:52:32+00:00,taylorlorenz,@mindyisser “Clean air for me but not for thee” https://t.co/CORl3bVJwl,1,6,0
710,2023-02-10 20:39:44+00:00,taylorlorenz,“The truth is straightforward: The video was more ableist than altruistic.” Great to hear @steven_aquino’s voice on this https://t.co/ATLuz3j6Hf,3,184,41
711,2023-02-10 20:12:24+00:00,taylorlorenz,"@alyssabereznak that’s absolutely wild, you are the foremost expert on HQ Trivia",1,0,0
712,2023-02-10 19:44:32+00:00,taylorlorenz,We need to hold NY Mag accountable for the number of PR pitches that etiquette guide produced,1,53,1
713,2023-02-10 19:14:44+00:00,taylorlorenz,"Grateful for the reporting @WalkerBragman and @pan_accindex are doing on this, but it’s very worrying that so many top “disinfo” reporters have abdicated covering the biggest radicalizing event of our time",1,43,6
714,2023-02-10 19:11:10+00:00,taylorlorenz,"It’s disappointing that the biggest disinfo reporters in media completely stopped covering covid disinfo when Biden took office, because these groups pushing a far right, anti-science Covid denialist agenda behind the scenes continue to amass unchecked power, $, influence",2,143,41
715,2023-02-10 19:06:26+00:00,taylorlorenz,"“To deny equal respect and dignity to any part of the citizenry is to place the entire country on the road to tiered citizenship and limited rights, to liberty for some and hierarchy for the rest."" @jbouie https://t.co/8Zgfvg2EHW",0,360,138
716,2023-02-10 19:04:00+00:00,taylorlorenz,🤔🤨 https://t.co/lkrTAHYIfn,4,259,27
717,2023-02-10 19:00:38+00:00,taylorlorenz,This should go well,0,165,14
718,2023-02-10 18:52:45+00:00,taylorlorenz,Anyone have Imran Khan's email or contact please?? DM me if so!,1,27,2
719,2023-02-10 18:22:31+00:00,taylorlorenz,@writelikeryan @marsisbored Just crashing this thread to share that there’s some good info in this story if ur interested! 💕 https://t.co/1KuSzBOpEF,1,254,27
720,2023-02-10 17:56:18+00:00,taylorlorenz,Buckle up!! https://t.co/aerqYezMfT https://t.co/LOqzehCPlV,0,38,8
721,2023-02-10 17:55:34+00:00,taylorlorenz,Good content https://t.co/aerqYezMfT,2,62,12
722,2023-02-10 17:51:00+00:00,taylorlorenz,@PopCrave @kyliebytes Kylie on Pop Crave Omg!!!!!,0,12,0
723,2023-02-10 00:21:25+00:00,taylorlorenz,@alec_palm I think it's bc of this 😵‍💫 https://t.co/sNLY0AFUbZ,1,1147,53
724,2023-02-09 21:50:29+00:00,taylorlorenz,"“The Girl Internet is not just for women, rather it is simply one framework with which I view the vast landscape of two subsets of internet culture that rarely, if ever, bump into each other, except for on Twitter during like, the Oscars or the Super Bowl” https://t.co/2mWBuh1vJ7",0,37,3
725,2023-02-09 21:27:42+00:00,taylorlorenz,@JayShams It’s Elon on God mode endlessly refreshing my timeline,0,25,0
726,2023-02-09 21:26:38+00:00,taylorlorenz,Good question,7,1283,38
727,2023-02-09 21:22:46+00:00,taylorlorenz,If it’s really the case that what Twitter is framing as a public view count actually primarily represents how many times a user has looked at their own tweets then that’s hilarious,3,107,10
728,2023-02-09 21:19:49+00:00,taylorlorenz,"I truly don’t know! But I do think the view count number is not a reliable metric, I’d be curious to hear from ppl in marketing on whether or not u use view counts",4,1822,57
729,2023-02-09 21:17:38+00:00,taylorlorenz,@PeterHimler I think the counts are bogus,1,27,0
730,2023-02-09 21:16:29+00:00,taylorlorenz,"If they’re counting ur own views of ur own tweets toward view counts then that’s hilarious, but also extremely easily gamed, rendering these “view count” totally useless. (Even then Idk how I’d view my tweet every second, other than keeping a tweet live on screen). Total nonsense",3,2989,105
731,2023-02-09 21:10:15+00:00,taylorlorenz,"I am the only one who has viewed these tweets, posted minutes ago from my locked account with zero followers, but look at the view counts. I’ve replicated this many times over the past few weeks, and the result is always the same: bogus view count numbers https://t.co/IvVGZdC6cY",2,3062,200
732,2023-02-09 20:59:42+00:00,taylorlorenz,"According to twitter, my latest tweet is getting nearly 1 view per second, on a locked account with zero followers. Unless the privacy of locked tweets is compromised then the view count number is completely bogus https://t.co/uig5YUiXFC",1,4773,386
733,2023-02-09 20:57:04+00:00,taylorlorenz,"In case you need proof that view counts on Twitter aren’t accurate:

I have a locked, private account with ZERO followers for reporting purposes. I just posted these two tweets. Check the view counts. One tweet I posted on my private acct less than 1 min ago already has 59 views https://t.co/cNVrRWCZ4u",18,24489,4263
734,2023-02-09 20:25:48+00:00,taylorlorenz,😵‍💫😵‍💫😵‍💫 https://t.co/a8xpFI7exE https://t.co/3WfYQMt3va,1,288,43
735,2023-02-09 20:19:23+00:00,taylorlorenz,Every word of this is wilder than the last https://t.co/a8xpFI7exE,2,688,153
736,2023-02-09 20:11:59+00:00,taylorlorenz,"@liahaberman ya, I just don't see people unsubbing from B**i We*ss, Steven Crowder, LoTT, &amp; I'm suspect of a lot of research bc I think a lot of ""influencer"" studies make the same mistake as the media by just focusing on women lifestyle influencers. But we shall see! Love hearing ur takes&lt;3",0,2,0
737,2023-02-09 18:58:14+00:00,taylorlorenz,"@liahaberman That’s just my two cents 😅! I just hate media coverage that acts like “influencing” is in peril because of XYZ, these are decades long technology driven shifts in media consumption, and there’s no actual data showing the trends are reversing u know?",1,3,0
738,2023-02-09 18:56:19+00:00,taylorlorenz,"@liahaberman Sure but I don’t think most creators are becoming unrelatable nor is their career as a creator predicated on that? I’d say most creators are just subject matter experts. And if u find one creator unrelatable you’ll simply turn to another creator, not revert to legacy info sources",1,1,0
739,2023-02-09 17:40:04+00:00,taylorlorenz,@liahaberman Sure but I’d say that’s always been a phenomenon for anyone experiencing public success. The deinfluencing coverage has been so cursed bc it’s all predicated on this very narrow and shallow understanding of what an influencer is imo 😵‍💫,1,2,0
740,2023-02-09 16:31:50+00:00,taylorlorenz,"@liahaberman I kind of think this is just not true, media is not becoming less distributed &amp; there’s no evidence of mass backlash toward that model/the ppl who lead it? Sure some ppl might find certain ppl less relatable, but then they’re turning to couponing influencers, etc",1,2,0
741,2023-02-09 16:19:38+00:00,taylorlorenz,"UPDATE: Fiverr says it’s stopping all advertising on Twitter after the latest @CCDHate report showing advertiser content running next to hateful, misogynistic tweets and conspiracy theories from far right influencers https://t.co/kr1VL0exAN",0,851,315
742,2023-02-09 16:14:14+00:00,taylorlorenz,@transscribe @kattenbarge Mantra,1,21,2
743,2023-02-09 15:35:42+00:00,taylorlorenz,Ads from major brands are running alongside hateful content and dangerous conspiracy theories from far right Twitter influencers https://t.co/kr1VL0exAN,3,484,212
744,2023-02-09 01:39:31+00:00,taylorlorenz,I’m so sad these people should be alive,0,214,6
745,2023-02-09 01:31:01+00:00,taylorlorenz,"Feels like every month now someone I know dies. People in their 30s and 40s should not be dying like this. How are we supposed to just carry on while people we know and care about are just dropping dead, this is so fucked 💔",6,1790,270
746,2023-02-09 00:42:06+00:00,taylorlorenz,"DMs are down for me and a lot of others, if you send me a DM I will not be able to read it or reply, just FYI! Subscribe to my Substack to keep in touch: https://t.co/35woOzdC3u",1,30,1
747,2023-02-08 23:10:49+00:00,taylorlorenz,"May not be able to use this app much longer, so please subscribe to my substack to keep in touch!! https://t.co/35woOzdC3u (and follow me on the platforms below)",2,137,16
748,2023-02-08 19:53:08+00:00,taylorlorenz,Meat obsessed TikTok wellness influencers are trying to rebrand meatloaf as “carnivore bread” https://t.co/C5vNvYoFvQ,4,368,16
749,2023-02-08 05:25:34+00:00,taylorlorenz,The computer has already learned flattery will get u everywhere,1,89,3
750,2023-02-07 23:40:57+00:00,taylorlorenz,Does anyone have Imran Khan's email? If so please DM ty,1,25,1
751,2023-02-07 21:26:05+00:00,taylorlorenz,"It’s very “but I was told if I worked hard and did all the right things I’d be wealthy.” Yeah lady, that’s a lie!",1,245,13
752,2023-02-07 21:24:36+00:00,taylorlorenz,What is it going to take for these people to realize that capitalism has sold them a lie? https://t.co/jiNGIBmBJM https://t.co/ECcOw0cR2z,3,530,55
753,2023-02-07 19:06:50+00:00,taylorlorenz,@rex_woodbury Bad news for Gen Z that’s all of us 😭,4,23,0
754,2023-02-06 23:24:22+00:00,taylorlorenz,This is a super smart and interesting piece https://t.co/vkyAbXNHX2,1,21,0
755,2023-02-06 19:58:59+00:00,taylorlorenz,"@robsteinnews This headline is misleading, leads readers to come away w a dangerously wrong conclusion. Over 500 deaths a day &amp; millions disabled w no treatment is not a good place to be in. As ur story says, ""this virus isn't done with us yet,"" framing the story as otherwise is irresponsible",20,700,135
756,2023-02-06 17:12:29+00:00,taylorlorenz,@LaSharah @ONA huge congrats!!!!!!!!,2,4,0
757,2023-02-06 16:44:32+00:00,taylorlorenz,"Elon has a long history of stealing creators' content and trying to pass it off as his own, including memes, which has made many creators very upset: https://t.co/ovK5EBYyHZ",4,579,80
758,2023-02-06 01:21:51+00:00,taylorlorenz,"@loscharlos @newrepublic @emilyecooke @nataliesurely what they published wouldn't meet basic editorial standards at almost any mainstream publication, certainly none I've worked at. It's f'ed up that they ran it but even more disgusting to double down on pushing dangerous medical misinfo rather than issuing a correction. Smh",2,17,2
759,2023-02-06 00:40:06+00:00,taylorlorenz,This is when online culture peaked https://t.co/C3hjpr08db,1,10,0
760,2023-02-05 23:07:53+00:00,taylorlorenz,"Not “online culture” babe, capitalism https://t.co/LpCzuIbCnI https://t.co/zbgcUTl9sV",1,184,22
761,2023-02-05 23:06:57+00:00,taylorlorenz,.@millselle wrote an opinion piece in NYT https://t.co/LpCzuIbCnI,1,33,2
762,2023-02-05 23:04:46+00:00,taylorlorenz,😵‍💫😵‍💫😵‍💫,5,203,8
763,2023-02-05 17:08:12+00:00,taylorlorenz,https://t.co/ZjPYMZN8eY,0,765,47
764,2023-02-05 17:03:18+00:00,taylorlorenz,"Going off the grid* 

* Tweeting and posting to my IG story while ignoring all DMs and text messages",2,204,16
765,2023-02-05 16:55:33+00:00,taylorlorenz,The ideal life,1,83,1
766,2023-02-05 16:54:37+00:00,taylorlorenz,Simply exit the borders of San Francisco,4,96,6
767,2023-02-05 16:48:52+00:00,taylorlorenz,@cleoabram 😍😍😍,0,4,0
768,2023-02-05 16:48:00+00:00,taylorlorenz,"@mims today’s twitter glitch: on the TL this tweet shows as a stand alone tweet, only when u click to ur profile can u see it’s actually a QT of @chaykak 😵‍💫 https://t.co/nj22zN3h5H",1,1,0
